Site,session_id,age
IthacaCollege,7543206,18
IthacaCollege,7543201,20
IthacaCollege,7543597,19
IthacaCollege,7543600,18
IthacaCollege,NA,NA
IthacaCollege,NA,NA
IthacaCollege,7549676,20
IthacaCollege,7552084,20
IthacaCollege,7551762,19
IthacaCollege,NA,NA
IthacaCollege,NA,NA
IthacaCollege,NA,NA
IthacaCollege,NA,NA
IthacaCollege,7556495,18
IthacaCollege,7556496,21
IthacaCollege,7556892,18
IthacaCollege,7554095,18
IthacaCollege,7554101,20
IthacaCollege,7483489,18
IthacaCollege,7504276,18
IthacaCollege,7538407,19
IthacaCollege,7530366,20
IthacaCollege,7444521,18
IthacaCollege,7630482,NA
IthacaCollege,7530364,20
IthacaCollege,7642086,NA
IthacaCollege,7657173,NA
MiamiUniversity,NA,NA
MiamiUniversity,7611760,19
MiamiUniversity,7611765,19
MiamiUniversity,7611924,20
MiamiUniversity,7611920,22
MiamiUniversity,7611923,19
MiamiUniversity,7611922,20
MiamiUniversity,7415130,20
MiamiUniversity,7415126,18
MiamiUniversity,7415133,19
MiamiUniversity,7420116,20
MiamiUniversity,7420134,18
MiamiUniversity,7420092,19
MiamiUniversity,7420118,19
MiamiUniversity,NA,NA
MiamiUniversity,7422630,19
MiamiUniversity,7422624,18
MiamiUniversity,7422627,18
MiamiUniversity,NA,NA
MiamiUniversity,7434715,18
MiamiUniversity,7434707,18
MiamiUniversity,7434710,18
MiamiUniversity,7434711,18
MiamiUniversity,7440468,18
MiamiUniversity,7440466,18
MiamiUniversity,7440469,21
MiamiUniversity,7440459,18
MiamiUniversity,7443367,19
MiamiUniversity,7443365,19
MiamiUniversity,7453963,19
MiamiUniversity,7457169,19
MiamiUniversity,7457168,19
MiamiUniversity,7457167,18
MiamiUniversity,7471970,19
MiamiUniversity,7471974,18
MiamiUniversity,7471971,19
MiamiUniversity,7472158,18
MiamiUniversity,7472168,20
MiamiUniversity,7472156,19
MiamiUniversity,7489722,20
MiamiUniversity,7489720,18
MiamiUniversity,7489719,18
MiamiUniversity,7490108,18
MiamiUniversity,7490107,18
MiamiUniversity,7490105,18
MiamiUniversity,7492766,18
MiamiUniversity,7492764,18
MiamiUniversity,7506850,20
MiamiUniversity,7506847,19
MiamiUniversity,7506846,19
MiamiUniversity,NA,NA
MiamiUniversity,7521718,19
MiamiUniversity,NA,NA
MiamiUniversity,7521712,18
MiamiUniversity,NA,NA
MiamiUniversity,7527149,18
MiamiUniversity,7527144,19
MiamiUniversity,7527145,18
MiamiUniversity,7527148,18
MiamiUniversity,7529887,19
MiamiUniversity,7529890,19
MiamiUniversity,7529889,18
MiamiUniversity,7539290,18
MiamiUniversity,7539287,19
MiamiUniversity,7406842,19
MiamiUniversity,7539289,19
MiamiUniversity,7541664,19
MiamiUniversity,7541668,19
MiamiUniversity,7541667,19
MiamiUniversity,7551534,19
MiamiUniversity,7551528,19
MiamiUniversity,7554005,19
MiamiUniversity,7554655,20
MiamiUniversity,7554663,18
MiamiUniversity,7556289,18
MiamiUniversity,7406839,21
MiamiUniversity,7566783,18
MiamiUniversity,NA,NA
MiamiUniversity,7571108,18
MiamiUniversity,7571105,19
MiamiUniversity,7571104,19
MiamiUniversity,7572457,19
MiamiUniversity,7572493,19
MiamiUniversity,7580466,18
MiamiUniversity,7580467,18
MiamiUniversity,7580465,18
MiamiUniversity,NA,NA
MiamiUniversity,7602592,18
MiamiUniversity,7602593,19
MiamiUniversity,7602589,19
MiamiUniversity,7602800,21
MiamiUniversity,7602799,19
MiamiUniversity,7602802,21
MiamiUniversity,7602813,19
MiamiUniversity,7607934,18
MiamiUniversity,7607935,20
MiamiUniversity,NA,NA
MiamiUniversity,7521716,18
MiamiUniversity,7422628,18
MiamiUniversity,7406836,18
MiamiUniversity,7406840,18
MiamiUniversity,7509394,18
MiamiUniversity,7430534,NA
MiamiUniversity,7521713,18
MiamiUniversity,7566764,20
MiamiUniversity,7607936,20
MichiganStateUniversity,675118,18
MichiganStateUniversity,675171,21
MichiganStateUniversity,675618,20
MichiganStateUniversity,7424103,21
MichiganStateUniversity,7425130,18
MichiganStateUniversity,675673,18
MichiganStateUniversity,675678,18
MichiganStateUniversity,7425169,19
MichiganStateUniversity,7425297,20
MichiganStateUniversity,675689,19
MichiganStateUniversity,675713,18
MichiganStateUniversity,7425495,19
MichiganStateUniversity,675174,19
MichiganStateUniversity,675724,18
MichiganStateUniversity,7425568,20
MichiganStateUniversity,7425709,20
MichiganStateUniversity,675762,20
MichiganStateUniversity,675771,19
MichiganStateUniversity,7425838,18
MichiganStateUniversity,7426064,19
MichiganStateUniversity,675778,19
MichiganStateUniversity,675783,19
MichiganStateUniversity,7426251,20
MichiganStateUniversity,7412819,19
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7426368,20
MichiganStateUniversity,675785,18
MichiganStateUniversity,675887,20
MichiganStateUniversity,7427703,18
MichiganStateUniversity,675897,18
MichiganStateUniversity,7427773,21
MichiganStateUniversity,680209,20
MichiganStateUniversity,675904,21
MichiganStateUniversity,7427965,18
MichiganStateUniversity,NA,NA
MichiganStateUniversity,675175,18
MichiganStateUniversity,7428043,19
MichiganStateUniversity,7428289,19
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7428448,19
MichiganStateUniversity,675921,18
MichiganStateUniversity,675922,26
MichiganStateUniversity,7428624,18
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7429128,18
MichiganStateUniversity,675933,25
MichiganStateUniversity,675181,19
MichiganStateUniversity,675954,20
MichiganStateUniversity,7429290,18
MichiganStateUniversity,675955,19
MichiganStateUniversity,7429397,18
MichiganStateUniversity,675968,20
MichiganStateUniversity,675970,20
MichiganStateUniversity,675971,19
MichiganStateUniversity,675982,18
MichiganStateUniversity,675985,20
MichiganStateUniversity,7430918,18
MichiganStateUniversity,7412991,18
MichiganStateUniversity,675986,18
MichiganStateUniversity,7431017,19
MichiganStateUniversity,7431165,19
MichiganStateUniversity,675988,18
MichiganStateUniversity,675994,18
MichiganStateUniversity,679635,19
MichiganStateUniversity,7518110,21
MichiganStateUniversity,679647,19
MichiganStateUniversity,7518228,20
MichiganStateUniversity,679652,20
MichiganStateUniversity,675189,18
MichiganStateUniversity,7518507,18
MichiganStateUniversity,7518828,21
MichiganStateUniversity,679667,18
MichiganStateUniversity,679671,19
MichiganStateUniversity,7519066,21
MichiganStateUniversity,679681,21
MichiganStateUniversity,7519233,19
MichiganStateUniversity,679687,18
MichiganStateUniversity,679702,18
MichiganStateUniversity,679712,18
MichiganStateUniversity,675187,18
MichiganStateUniversity,679729,18
MichiganStateUniversity,679819,19
MichiganStateUniversity,679828,18
MichiganStateUniversity,7521663,20
MichiganStateUniversity,7521901,19
MichiganStateUniversity,679833,20
MichiganStateUniversity,679835,21
MichiganStateUniversity,7522108,18
MichiganStateUniversity,679844,18
MichiganStateUniversity,7522263,19
MichiganStateUniversity,7413123,18
MichiganStateUniversity,679852,22
MichiganStateUniversity,7522781,20
MichiganStateUniversity,679860,18
MichiganStateUniversity,679867,21
MichiganStateUniversity,679888,18
MichiganStateUniversity,7524211,24
MichiganStateUniversity,679889,18
MichiganStateUniversity,7526741,18
MichiganStateUniversity,679960,19
MichiganStateUniversity,679979,21
MichiganStateUniversity,675197,19
MichiganStateUniversity,679993,18
MichiganStateUniversity,680013,18
MichiganStateUniversity,7527321,18
MichiganStateUniversity,7527582,20
MichiganStateUniversity,680016,18
MichiganStateUniversity,7527741,18
MichiganStateUniversity,680020,19
MichiganStateUniversity,680023,18
MichiganStateUniversity,NA,NA
MichiganStateUniversity,NA,NA
MichiganStateUniversity,675119,19
MichiganStateUniversity,675194,18
MichiganStateUniversity,NA,NA
MichiganStateUniversity,NA,NA
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7529497,21
MichiganStateUniversity,680069,19
MichiganStateUniversity,680074,18
MichiganStateUniversity,7529541,18
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7529748,22
MichiganStateUniversity,680114,20
MichiganStateUniversity,675204,20
MichiganStateUniversity,7530398,20
MichiganStateUniversity,7530510,18
MichiganStateUniversity,680116,18
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7530735,18
MichiganStateUniversity,680119,20
MichiganStateUniversity,7530877,19
MichiganStateUniversity,NA,NA
MichiganStateUniversity,NA,NA
MichiganStateUniversity,680164,21
MichiganStateUniversity,7413324,20
MichiganStateUniversity,680170,20
MichiganStateUniversity,680190,20
MichiganStateUniversity,7532104,22
MichiganStateUniversity,680202,21
MichiganStateUniversity,7532197,18
MichiganStateUniversity,7532304,21
MichiganStateUniversity,680206,21
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7532391,18
MichiganStateUniversity,7532515,20
MichiganStateUniversity,675205,20
MichiganStateUniversity,680214,21
MichiganStateUniversity,680362,18
MichiganStateUniversity,680366,19
MichiganStateUniversity,680367,23
MichiganStateUniversity,680371,18
MichiganStateUniversity,7536538,21
MichiganStateUniversity,7536681,18
MichiganStateUniversity,680375,NA
MichiganStateUniversity,680377,20
MichiganStateUniversity,680383,19
MichiganStateUniversity,675206,20
MichiganStateUniversity,680385,19
MichiganStateUniversity,7541282,22
MichiganStateUniversity,680458,21
MichiganStateUniversity,680465,19
MichiganStateUniversity,680469,18
MichiganStateUniversity,NA,NA
MichiganStateUniversity,NA,NA
MichiganStateUniversity,NA,NA
MichiganStateUniversity,680501,20
MichiganStateUniversity,7542915,20
MichiganStateUniversity,NA,NA
MichiganStateUniversity,680507,20
MichiganStateUniversity,7543021,21
MichiganStateUniversity,680541,21
MichiganStateUniversity,680553,19
MichiganStateUniversity,680558,21
MichiganStateUniversity,7543896,21
MichiganStateUniversity,680565,18
MichiganStateUniversity,7543971,19
MichiganStateUniversity,NA,NA
MichiganStateUniversity,680566,18
MichiganStateUniversity,675210,19
MichiganStateUniversity,680742,20
MichiganStateUniversity,680743,20
MichiganStateUniversity,7544896,18
MichiganStateUniversity,680751,19
MichiganStateUniversity,7545103,18
MichiganStateUniversity,680754,18
MichiganStateUniversity,7545239,21
MichiganStateUniversity,680755,20
MichiganStateUniversity,680756,18
MichiganStateUniversity,680757,18
MichiganStateUniversity,7413693,21
MichiganStateUniversity,NA,NA
MichiganStateUniversity,680861,23
MichiganStateUniversity,7549210,18
MichiganStateUniversity,680871,20
MichiganStateUniversity,680885,18
MichiganStateUniversity,7549325,20
MichiganStateUniversity,7549495,18
MichiganStateUniversity,680890,19
MichiganStateUniversity,7549641,19
MichiganStateUniversity,680896,18
MichiganStateUniversity,675216,18
MichiganStateUniversity,680924,22
MichiganStateUniversity,7550134,18
MichiganStateUniversity,NA,NA
MichiganStateUniversity,680935,20
MichiganStateUniversity,7550327,20
MichiganStateUniversity,680938,18
MichiganStateUniversity,680943,19
MichiganStateUniversity,7550421,18
MichiganStateUniversity,681010,18
MichiganStateUniversity,7551388,18
MichiganStateUniversity,675215,19
MichiganStateUniversity,7551504,19
MichiganStateUniversity,681022,21
MichiganStateUniversity,681040,19
MichiganStateUniversity,681041,19
MichiganStateUniversity,681048,18
MichiganStateUniversity,681050,18
MichiganStateUniversity,7552143,21
MichiganStateUniversity,7552286,20
MichiganStateUniversity,681055,21
MichiganStateUniversity,681056,21
MichiganStateUniversity,7412478,20
MichiganStateUniversity,7413791,19
MichiganStateUniversity,681058,19
MichiganStateUniversity,7552634,19
MichiganStateUniversity,681060,19
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7553812,20
MichiganStateUniversity,681100,19
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7553955,20
MichiganStateUniversity,681108,21
MichiganStateUniversity,681122,19
MichiganStateUniversity,681146,19
MichiganStateUniversity,675217,21
MichiganStateUniversity,681163,21
MichiganStateUniversity,681181,19
MichiganStateUniversity,7554497,21
MichiganStateUniversity,681197,18
MichiganStateUniversity,7554590,21
MichiganStateUniversity,681208,18
MichiganStateUniversity,7554723,19
MichiganStateUniversity,681210,18
MichiganStateUniversity,7554899,18
MichiganStateUniversity,681219,19
MichiganStateUniversity,675218,18
MichiganStateUniversity,7413922,20
MichiganStateUniversity,675220,19
MichiganStateUniversity,NA,NA
MichiganStateUniversity,675223,19
MichiganStateUniversity,NA,NA
MichiganStateUniversity,675225,19
MichiganStateUniversity,7414085,NA
MichiganStateUniversity,7412525,20
MichiganStateUniversity,7414808,20
MichiganStateUniversity,675234,19
MichiganStateUniversity,675237,19
MichiganStateUniversity,675236,22
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7414849,20
MichiganStateUniversity,675243,18
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7415212,19
MichiganStateUniversity,675247,18
MichiganStateUniversity,675120,19
MichiganStateUniversity,675249,20
MichiganStateUniversity,7552791,19
MichiganStateUniversity,675248,21
MichiganStateUniversity,7415709,19
MichiganStateUniversity,NA,NA
MichiganStateUniversity,675261,19
MichiganStateUniversity,675260,19
MichiganStateUniversity,7415827,19
MichiganStateUniversity,675262,18
MichiganStateUniversity,7415929,22 years
MichiganStateUniversity,675266,21
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7419584,20
MichiganStateUniversity,NA,NA
MichiganStateUniversity,675392,21
MichiganStateUniversity,NA,NA
MichiganStateUniversity,675414,19
MichiganStateUniversity,7419777,18
MichiganStateUniversity,675425,21
MichiganStateUniversity,7420054,18
MichiganStateUniversity,675451,19
MichiganStateUniversity,7420187,18
MichiganStateUniversity,NA,NA
MichiganStateUniversity,675456,20
MichiganStateUniversity,7420262,18
MichiganStateUniversity,7420513,19
MichiganStateUniversity,675464,18
MichiganStateUniversity,7420637,19
MichiganStateUniversity,675469,18
MichiganStateUniversity,7420782,22
MichiganStateUniversity,675482,18
MichiganStateUniversity,7420948,19
MichiganStateUniversity,675515,20
MichiganStateUniversity,675163,22
MichiganStateUniversity,675528,20
MichiganStateUniversity,7421103,18
MichiganStateUniversity,7422536,20
MichiganStateUniversity,675554,40
MichiganStateUniversity,7422591,18
MichiganStateUniversity,675556,18
MichiganStateUniversity,675569,18
MichiganStateUniversity,7422707,19
MichiganStateUniversity,675570,21
MichiganStateUniversity,7422990,18
MichiganStateUniversity,7412670,19
MichiganStateUniversity,675585,18
MichiganStateUniversity,675602,20
MichiganStateUniversity,7423141,19
MichiganStateUniversity,7423312,19
MichiganStateUniversity,675603,18
MichiganStateUniversity,675610,21
MichiganStateUniversity,675614,18
MichiganStateUniversity,7423846,19
MichiganStateUniversity,675616,20
MichiganStateUniversity,NA,NA
MichiganStateUniversity,7413459,19
MichiganStateUniversity,675165,NA
MichiganStateUniversity,7544070,22
MichiganStateUniversity,675224,18
MichiganStateUniversity,675241,19
MichiganStateUniversity,675258,NA
MichiganStateUniversity,675388,32
MichiganStateUniversity,675568,NA
MichiganStateUniversity,7545699,18
MichiganStateUniversity,675784,20
MichiganStateUniversity,675911,20
MichiganStateUniversity,675914,20
MichiganStateUniversity,680026,20
MichiganStateUniversity,680027,19
MichiganStateUniversity,680029,18
MichiganStateUniversity,680077,NA
MichiganStateUniversity,680118,20
MichiganStateUniversity,680121,18
MichiganStateUniversity,680471,19
MichiganStateUniversity,680476,18
MichiganStateUniversity,680928,19
MichiganStateUniversity,681097,NA
MichiganStateUniversity,7414980,20
MichiganStateUniversity,7424001,18
MichiganStateUniversity,7428885,22
MichiganStateUniversity,7414010,22
MichiganStateUniversity,7412626,NA
MichiganStateUniversity,7419637,19
MichiganStateUniversity,7541845,19
MichiganStateUniversity,7528362,18
MichiganStateUniversity,7530912,18
MichiganStateUniversity,7528475,18
MontanaStateUniversity,7420515,21
MontanaStateUniversity,7536317,18
MontanaStateUniversity,7536316,18
MontanaStateUniversity,7536318,23
MontanaStateUniversity,7536607,19
MontanaStateUniversity,7536611,18
MontanaStateUniversity,7536613,19
MontanaStateUniversity,7541259,20
MontanaStateUniversity,7541262,18
MontanaStateUniversity,7541263,18
MontanaStateUniversity,NA,NA
MontanaStateUniversity,7425257,18
MontanaStateUniversity,7541640,18
MontanaStateUniversity,7542140,18
MontanaStateUniversity,7542138,21
MontanaStateUniversity,7542139,18
MontanaStateUniversity,7543241,21
MontanaStateUniversity,7543239,18
MontanaStateUniversity,7543479,18
MontanaStateUniversity,7543480,22
MontanaStateUniversity,7543481,19
MontanaStateUniversity,7543995,19
MontanaStateUniversity,7425414,18
MontanaStateUniversity,7543997,18
MontanaStateUniversity,7545424,18
